Created by PLY version 3.4 (http://www.dabeaz.com/ply)

Unused terminals:

    FORMAT
    COMMENT
    TRANSLATION
    GOTO
    FOREACH
    ELSIF
    SUBSTITUTE
    SELECT
    FILE_HANDLING_OPTIONS
    COLON
    UNLESS
    UNTIL
    WHITESPACE
    USER_INPUT_OP
    QUESTION_MARK
    REDO
    WRITE
    MATCH
    DO
    USE
    SYSTEM_COMMAND
    CONTINUE
    LOCAL

Grammar

Rule 0     S' -> start
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 223
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 148

    (115) term_08 -> term_07 GREATER_OP . term_07
    (112) term_07 -> . term_07 BIT_RIGHT_SHIFT term_06
    (113) term_07 -> . term_07 BIT_LEFT_SHIFT term_06
    (114) term_07 -> . term_06
    (108) term_06 -> . term_06 PLUS_OP term_05
    (109) term_06 -> . term_06 MINUS_OP term_05
    (110) term_06 -> . term_06 CONCATENATE term_05
    (111) term_06 -> . term_05
    (103) term_05 -> . term_05 MULTIPLICATION_OP term_04
    (104) term_05 -> . term_05 DIVISION_OP term_04
    (105) term_05 -> . term_05 MODULUS_OP term_04
    (106) term_05 -> . term_05 REP_OP term_04
    (107) term_05 -> . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 224
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 149

    (112) term_07 -> term_07 BIT_RIGHT_SHIFT . term_06
    (108) term_06 -> . term_06 PLUS_OP term_05
    (109) term_06 -> . term_06 MINUS_OP term_05
    (110) term_06 -> . term_06 CONCATENATE term_05
    (111) term_06 -> . term_05
    (103) term_05 -> . term_05 MULTIPLICATION_OP term_04
    (104) term_05 -> . term_05 DIVISION_OP term_04
    (105) term_05 -> . term_05 MODULUS_OP term_04
    (106) term_05 -> . term_05 REP_OP term_04
    (107) term_05 -> . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 225
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 150

    (117) term_08 -> term_07 GREATER_EQUAL_OP . term_07
    (112) term_07 -> . term_07 BIT_RIGHT_SHIFT term_06
    (113) term_07 -> . term_07 BIT_LEFT_SHIFT term_06
    (114) term_07 -> . term_06
    (108) term_06 -> . term_06 PLUS_OP term_05
    (109) term_06 -> . term_06 MINUS_OP term_05
    (110) term_06 -> . term_06 CONCATENATE term_05
    (111) term_06 -> . term_05
    (103) term_05 -> . term_05 MULTIPLICATION_OP term_04
    (104) term_05 -> . term_05 DIVISION_OP term_04
    (105) term_05 -> . term_05 MODULUS_OP term_04
    (106) term_05 -> . term_05 REP_OP term_04
    (107) term_05 -> . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_06                        shift and go to state 70
    term_07                        shift and go to state 226
    term_04                        shift and go to state 72
    term_05                        shift and go to state 73
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 151

    (100) term_04 -> term_04 SEARCH_MODIFY . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 227
    term_01                        shift and go to state 69
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 152

    (101) term_04 -> term_04 SEARCH_MODIFY_NEG . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 228
    term_01                        shift and go to state 69
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 153

    (103) term_05 -> term_05 MULTIPLICATION_OP . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
    (52) string -> . RES_STRING

    PLUS_OP         shift and go to state 80
    MINUS_OP        shift and go to state 62
    BIT_FLIP        shift and go to state 63
    NOT_OP          shift and go to state 56
    INCREMENT_OP    shift and go to state 79
    DECREMENT_OP    shift and go to state 66
    OPEN_PARANTHESIS shift and go to state 45
    NUMBER          shift and go to state 67
    SCI_NOT         shift and go to state 61
    FLOAT           shift and go to state 44
    HEXADECIMAL     shift and go to state 57
    OCTAL           shift and go to state 78
    ARRAY           shift and go to state 33
    HASH            shift and go to state 23
    VARIABLE        shift and go to state 5
    STRING          shift and go to state 81
    RES_STRING      shift and go to state 46

    number                         shift and go to state 47
    type                           shift and go to state 64
    string                         shift and go to state 60
    term_02                        shift and go to state 68
    term_03                        shift and go to state 65
    term_01                        shift and go to state 69
    term_04                        shift and go to state 229
    variable                       shift and go to state 74
    term                           shift and go to state 77

state 154

    (104) term_05 -> term_05 DIVISION_OP . term_04
    (100) term_04 -> . term_04 SEARCH_MODIFY term_03
    (101) term_04 -> . term_04 SEARCH_MODIFY_NEG term_03
    (102) term_04 -> . term_03
    (95) term_03 -> . PLUS_OP term_02
    (96) term_03 -> . MINUS_OP term_02
    (97) term_03 -> . BIT_FLIP term_02
    (98) term_03 -> . NOT_OP term_02
    (99) term_03 -> . term_02
    (93) term_02 -> . term_01 EXPONENT_OP term_02
    (94) term_02 -> . term_01
    (88) term_01 -> . term INCREMENT_OP
    (89) term_01 -> . term DECREMENT_OP
    (90) term_01 -> . INCREMENT_OP term
    (91) term_01 -> . DECREMENT_OP term
    (92) term_01 -> . term
    (61) term -> . number
    (62) term -> . type
    (63) term -> . variable
    (64) term -> . string
    (65) term -> . OPEN_PARANTHESIS term CLOSE_PARANTHESIS
    (66) term -> . OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
    (67) term -> . OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
    (68) term -> . OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
    (69) term -> . OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
    (70) term -> . OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
    (71) term -> . OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
    (72) term -> . OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
    (73) term -> . OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
    (74) term -> . OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
    (75) term -> . OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
    (76) term -> . OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
    (77) term -> . OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
    (78) term -> . OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
    (79) term -> . OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
    (80) term -> . OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
    (81) term -> . OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
    (82) term -> . OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
    (83) term -> . OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
    (84) term -> . OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
    (53) number -> . NUMBER
    (54) number -> . SCI_NOT
    (55) number -> . FLOAT
    (56) number -> . HEXADECIMAL
    (57) number -> . OCTAL
    (85) type -> . ARRAY
    (86) type -> . HASH
    (87) type -> . variable
    (58) variable -> . VARIABLE
    (59) variable -> . VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
    (60) variable -> . VARIABLE BLOCK_BEGIN string BLOCK_ENDS
    (51) string -> . STRING
